,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
217,-6.29216746518,-6.17116073632,-7.7988772776,-9.94208032105,-16.4726798005,-6.61511657624,-5.62930414817,-4.91256024538,-5.73750111387,-10.9740895049,-8.97857386447,-7.0434318618,-8.86036644929,-6.7573943911,-9.35325890966,-8.71576563516,-7.59104404842,-9.05628664178,-4.02022271473,-6.62935731084,-3.10605986848,-16.0023105003,-7.13577634998,-6.83778771519,-4.85377580405,-6.32777291647,-6.5777886149,-9.13167669512,-7.48019917197,-10.4655821335
218,-5.546685164,-5.42385347908,-7.99129674094,-7.98733891351,-12.9354305351,-5.82072618227,-4.98431146356,-3.87606835977,-4.92253677731,-9.65200402736,-7.44294365076,-5.78295288686,-7.63176786524,-5.4691391782,-7.19255568998,-9.23035007512,-6.62956455635,-7.89849492499,-3.54955560849,-6.00736863581,-2.65476349016,-10.9924116015,-6.10816115083,-5.73945849989,-3.5988951056,-10.3276684911,-5.8782625355,-8.61906805937,-6.37958784024,-8.84416018216
219,-4.65768067764,-4.12376289294,-6.9802731973,-6.26763342865,-10.1086266225,-4.96675925325,-4.0008881064,-3.3298663504,-4.18984159172,-8.39000761028,-6.13985472954,-4.526056811,-6.67160930641,-4.36355917277,-6.36752726685,-7.54803017702,-5.72834886855,-5.93958556635,-3.48648698439,-5.39392172358,-2.37802008864,-8.3818178597,-5.19730072495,-4.71487750856,-3.42628674021,-8.57920235885,-5.00173202448,-7.53844963732,-5.37238154263,-7.54803311488
220,-4.18797973888,-8.19723562126,-5.95133906087,-9.43882840534,-8.96385994716,-4.15163935481,-3.40450174585,-2.70906052101,-3.57355047946,-8.33431294008,-5.2276159611,-3.70739783527,-5.99428563342,-3.95041290959,-5.65037463088,-7.24020095402,-6.80193664324,-4.82970302974,-3.86818625371,-4.64041535257,-2.13286638014,-5.80257559768,-4.65781291233,-4.06384477243,-5.65515039337,-7.08971631754,-5.06838161866,-8.04000691471,-4.47975701972,-6.4166919611
221,-4.45611195558,-7.34230611515,-4.97654976634,-11.0582625184,-6.67462259779,-5.48069950858,-3.21006852322,-2.96870391062,-3.74399334245,-8.05103789666,-6.06420477071,-6.89492917023,-6.76826294413,-5.66851058167,-6.46537771621,-8.36568295542,-6.87626172784,-12.3585657714,-5.40574989831,-5.19871837623,-1.93447468085,-4.03284937641,-5.6403283483,-4.10060888189,-10.273482284,-7.83268681098,-4.76115002388,-8.91428447276,-4.73705827489,-9.08078994461
222,-4.72974615978,-6.5310645156,-4.90070048104,-9.96035967439,-11.5201338965,-5.11410865066,-2.53612478721,-2.49656060647,-4.04851459006,-7.77811418822,-7.04037354755,-6.34126171217,-6.71329875947,-4.81924915506,-5.48889141923,-6.96835127949,-8.75171467252,-10.1307697701,-6.16247186144,-6.85687788099,-2.49349833501,-8.35360157632,-4.90896622954,-4.69508572217,-8.99484553975,-6.0380210171,-4.13235847737,-9.59870168703,-5.33202414327,-7.9092355028
223,-4.76919198004,-10.4655850746,-7.00778963735,-10.5655566969,-10.922433104,-6.09038745825,-5.04821132279,-4.51103509235,-5.76287594995,-7.99816210666,-9.12567709314,-9.10472322966,-7.67772980414,-7.7187871279,-8.6440153089,-9.8973020829,-9.29967920347,-8.67639356631,-7.84044504136,-7.936719414,-3.08848577967,-9.90289791092,-5.61496918482,-6.67943281493,-10.9111133339,-7.75070006479,-5.36077460606,-9.58164542046,-7.59354560849,-7.37237468174
224,-4.9078066561,-8.75010713577,-6.9387328672,-9.69650985778,-12.3173815865,-6.71268425729,-5.14755648491,-4.24925223479,-5.86681130155,-7.94589707354,-9.10881451728,-9.13922469491,-8.05161804942,-7.50326629285,-9.29247283193,-10.0192958871,-9.3188679704,-9.14302267749,-8.07345052751,-7.59101872086,-2.75920670228,-11.0298024652,-5.80758451858,-7.11556875039,-9.73129397828,-8.46402820758,-4.78774221043,-9.94205261484,-7.51479658186,-8.25838135083
225,-6.60968089671,-15.6771559532,-8.7791955265,-9.1173538355,-17.2111853472,-6.85621105708,-6.40935790008,-6.45380688191,-8.19161537548,-10.0150882101,-10.7198218302,-11.0200926685,-10.9304811671,-9.97820303914,-12.591259835,-10.3251159684,-9.83721851752,-9.74636629494,-8.98437691368,-10.5438980428,-3.16922625264,-12.0532566662,-7.06056859872,-9.06570563488,-12.5701564772,-9.24267181157,-7.10920184936,-10.2098088636,-8.37035785314,-11.7660126517
226,-6.26401796909,-13.0666110403,-8.14706538685,-10.5174167472,-14.6540759035,-8.42628317257,-6.82498103784,-6.66243275626,-7.33370575958,-9.7174087175,-9.37276285418,-9.31444394763,-9.83698395775,-8.65253034277,-10.0884866359,-8.72946757073,-8.92779447759,-10.8243040424,-7.77947457227,-9.71114160003,-3.9606892832,-14.2441605074,-6.56800512635,-9.01871287827,-11.3186850746,-9.59995986277,-7.99902863894,-12.0153394688,-7.47797281105,-10.2774964807
227,-5.52665621922,-12.7790530588,-7.22233205341,-8.93161346132,-14.2533980108,-7.92593251627,-5.81832980697,-7.14457439599,-6.81476351276,-9.6272668098,-7.86619941012,-7.91748981357,-8.61958320022,-7.48690855551,-7.91195662995,-10.1602438076,-7.97132646108,-9.77876589662,-6.5019209344,-9.8597384757,-4.07358385186,-12.2976613632,-5.87422158074,-8.09514855872,-11.2989178587,-10.7189625167,-7.70121342105,-11.7116129986,-7.28962571613,-9.24207503945
228,-4.90550524983,-13.3733930294,-6.29618491415,-8.76593290819,-11.4362084724,-7.28147756931,-4.75857763879,-6.3040132635,-6.38982295194,-9.49425194579,-7.04166354999,-6.79341443372,-8.20628032982,-6.2035721201,-6.31019538212,-10.0604063,-8.05832296852,-8.00589612787,-6.30189109163,-8.73436793277,-4.03143242865,-8.8989545214,-5.85108938377,-7.11881498498,-11.5164256652,-8.68351652641,-6.78872956834,-10.2945498724,-6.98636253032,-8.91656021859
229,-7.04228803416,-12.1388478531,-10.1544749662,-11.0960986015,-15.7011379315,-9.01594392915,-6.56198340588,-9.60031441979,-9.46816379332,-13.5722397036,-11.8777235055,-8.45652718638,-10.4693067853,-10.8296085844,-11.2211915742,-10.6054876435,-7.35913437876,-7.61114964635,-5.64918582781,-7.68291205519,-3.85387818183,-8.65594520275,-7.6981830798,-10.4417056478,-9.66212298676,-11.038354405,-9.10145136002,-9.32769029943,-9.58802631856,-14.0909247631
230,-8.76084236943,-17.7919775391,-9.12389471514,-12.834118356,-17.2109111023,-8.15261332396,-6.61325408235,-10.1042062352,-10.0834123232,-13.9859068368,-12.1606388904,-9.97147794507,-10.1601670493,-9.55253159317,-9.39035439756,-9.79372423556,-8.31767684687,-11.6958182022,-4.99959898965,-9.28323313505,-3.74471717094,-13.7052574659,-8.56193661744,-10.0617052451,-10.7234618352,-9.4821286892,-9.37572266803,-16.5723180862,-8.73469410714,-14.0115253717
231,-9.58425811216,-35.4109212249,-8.04421511696,-15.421334803,-17.7280630981,-8.75660080252,-8.26787498014,-10.5162177626,-8.91796345388,-12.5299355258,-10.5414613146,-9.44970660119,-9.32908706686,-8.25651919295,-7.40246333035,-8.98591116377,-9.46529189015,-12.7939201034,-7.04906359239,-9.8957399838,-3.86626864669,-10.7341304675,-9.60236770769,-9.01999365422,-9.96496169622,-8.91634795105,-9.65372324759,-15.1541681844,-9.8818964651,-11.8422408571
232,-9.07993836334,-30.1389228355,-7.52269078263,-19.7104797609,-14.3341144978,-8.43855984792,-8.00749297005,-12.0380179323,-8.32219788344,-15.1819122282,-10.0087025817,-10.0036899666,-10.0540979098,-7.28132895417,-6.41865575209,-9.50324549373,-12.9470304349,-11.0571982326,-9.23034280801,-9.85037957456,-4.38069611276,-17.5577965446,-9.06472438728,-8.76646350918,-11.8081860919,-12.2476007015,-10.1612279184,-17.3626253515,-9.61576813059,-9.49136916077
233,-7.96471206868,-31.8926572489,-6.71414593905,-18.0997609551,-10.5451367488,-8.1853034533,-6.76081642529,-10.2437923204,-7.49050740199,-14.00257331,-8.40894125672,-8.25215903729,-8.92995436404,-6.63358042348,-5.67599566182,-8.92474649804,-12.0439087481,-9.37290429946,-7.89734493495,-8.74847858079,-3.91123612461,-13.6740180755,-8.1891198152,-7.21916826169,-10.0533623494,-10.3256912616,-9.50344787728,-18.941680022,-9.37988180936,-7.98680320923
234,-8.65651016659,-25.2774384938,-5.73859472274,-20.4733148457,-12.440183442,-8.44352350507,-12.849752135,-11.6142840113,-8.23073405466,-14.6981522073,-10.7736636288,-13.1489013093,-9.32782269849,-8.1301498651,-8.50456566455,-11.0276271776,-12.448250074,-12.1641492282,-6.47538713687,-12.0212027472,-3.80311627102,-9.58002178668,-9.42632525992,-6.54669012645,-10.513177857,-17.2372658296,-12.2164364812,-16.9285848715,-10.5260608919,-8.0821616453
235,-8.4846563326,-21.0196297753,-7.04422452439,-17.5581307375,-11.9409205884,-10.5622563393,-13.4027087434,-10.6757812877,-8.20571460666,-14.1414539336,-9.643751726,-12.9649069283,-10.6886083254,-9.71780637421,-10.7370842441,-11.4123869869,-11.6464231049,-9.94393255199,-7.12579966294,-11.8472390719,-4.09721491622,-8.25492671991,-10.0293119942,-7.95003882186,-11.2573278242,-15.8891334098,-11.4393159181,-14.597721603,-11.212374485,-8.2931814269
236,-8.91344417507,-19.4478965276,-9.45775117474,-19.4695090089,-10.8350998886,-11.1954958728,-13.271970558,-15.9387658266,-9.5371515939,-14.3996967725,-9.99410855071,-11.5314859929,-10.4524596476,-8.19005774096,-9.02827640301,-9.74965570546,-10.1579090208,-7.8637167146,-10.8845781117,-12.0114421788,-3.7728877847,-11.8693148274,-11.2094450003,-10.1368035599,-10.2558474704,-14.7220906187,-13.9540134135,-13.2182859685,-11.1030383417,-10.1235329432
237,-8.36696281147,-14.2857286506,-9.12139254747,-18.8323495825,-16.9787934512,-11.5541900884,-12.1708049713,-18.6432820101,-9.72569815438,-14.8570492714,-9.79611291814,-10.2193439925,-9.795236455,-6.82150747604,-7.30194197686,-8.17942630303,-9.82472078553,-8.68996497415,-11.8505617984,-11.426698335,-3.58264825215,-19.4729211816,-11.6197352668,-10.7346857335,-8.37330676326,-13.0258788893,-13.7493748398,-17.1853188871,-9.62046548746,-8.8701668113
238,-7.50760746749,-14.6787983401,-8.64427625296,-16.5144057084,-13.7886798716,-10.1957058004,-13.2333752883,-17.0498015849,-9.44587874316,-15.5767643219,-9.70791560528,-10.6334124998,-10.6247844164,-8.06371545861,-7.64452331303,-8.23102567437,-9.0529625721,-8.71862437384,-10.672997818,-10.535709595,-3.96438490135,-16.4514072752,-10.8874866875,-9.97330211838,-8.84451733446,-13.3053512629,-12.2327157623,-15.2246642563,-9.21421013148,-9.56322189814
239,-7.33254031875,-11.6787180388,-8.7454722398,-14.4849165908,-14.7615269779,-9.77578310867,-13.1641341078,-15.5165956915,-8.74384431063,-14.4423664177,-9.42924056832,-9.14213416117,-10.3145195965,-8.32465872173,-8.730437096,-8.8408954102,-9.36848570493,-8.70563402667,-9.50297986052,-9.64358857903,-3.51365770509,-14.769391812,-10.8425724755,-8.93287917275,-7.88261433628,-10.4630917977,-12.9201975286,-14.4916365524,-8.3910881895,-10.6803177261
240,-6.30008274271,-9.94704732082,-7.64884802402,-11.7716685296,-12.9881187054,-8.66617925765,-11.2644462699,-13.3408645821,-7.90012444434,-13.1208495475,-9.71173079061,-7.91318628163,-10.3597182077,-7.95429904802,-8.39983297581,-8.51620021696,-9.63696899548,-6.8807436632,-7.61951236582,-9.13232805666,-3.0240894401,-10.7214946382,-9.90868444704,-7.6415217175,-8.76607643808,-8.70362957147,-11.6492536573,-12.71798327,-8.39338044279,-10.3008463564
241,-7.10989226602,-10.8923247796,-7.62065068987,-11.5532923666,-15.9751034727,-8.88546007319,-12.3856351186,-11.4336185349,-9.08056613765,-13.5453592405,-10.4995565806,-9.61223074435,-11.9711286613,-9.68744005421,-11.5852970802,-8.73216894212,-10.4379988934,-6.33829643648,-8.47196390085,-9.49803348706,-5.85226102723,-14.1585041008,-9.77519271129,-7.91179508313,-10.0368756452,-10.8004530614,-10.9981095743,-11.6236004992,-9.39731058476,-9.78925836203
242,-9.92703668304,-18.2158030271,-11.0595605342,-15.6357556904,-17.7316461997,-11.3496512968,-15.1525151018,-12.1993175396,-10.9240627886,-15.9920473243,-12.1041153989,-12.8866105023,-14.5519628641,-12.1774511606,-15.7200246105,-12.6837841217,-11.555876093,-11.5594298481,-10.1167445375,-11.5118709255,-6.34328357853,-18.6598551684,-11.1669352499,-11.8427669567,-15.9840837994,-12.0423641078,-11.4036343866,-16.6872406875,-13.344286017,-13.956612008
243,-8.90528789952,-15.6508723234,-10.6208417214,-13.5530260086,-14.1700950043,-10.1497269253,-13.4914946403,-9.7634205559,-10.2182363758,-15.2593745927,-10.6010729831,-10.9374830533,-13.1621805032,-11.0316736886,-13.1491977083,-11.4437771864,-10.21652126,-9.38432870771,-8.5863684874,-10.3636287951,-6.90665112476,-15.257359158,-9.82199402456,-10.0025706291,-13.9839205185,-9.98526206515,-10.1675369178,-14.8089132185,-12.0511822881,-12.0254061588
244,-7.7400091236,-15.9604376962,-9.43109680521,-11.2246808569,-10.8328508619,-8.87171477502,-11.607715435,-7.98815493106,-9.56916958987,-13.535169478,-8.87017471834,-9.17891704683,-11.3707167271,-10.5717655613,-10.3497851406,-9.85494507958,-8.98803636676,-7.28921808757,-6.96703097613,-8.94552660388,-6.36728424014,-12.9189182132,-8.85996769463,-10.0479394121,-11.818078866,-8.46519728446,-10.1311953877,-14.5356819299,-10.5898996397,-9.9722861529
245,-7.89080596657,-12.6713038679,-9.20275002274,-9.08412661179,-9.47112082667,-11.6240615345,-9.55897670886,-10.1170463276,-10.3959041711,-13.1092654626,-11.698163656,-9.20130236757,-11.9909058093,-10.0547363801,-10.6372761204,-9.31614578254,-7.66970731207,-6.55669361608,-7.30070591743,-9.89540292636,-6.42638608061,-9.60694676102,-8.8423052189,-10.8894983488,-9.86615739103,-6.91555316973,-9.70962243253,-12.7901414787,-11.8445045048,-12.0934682969
246,-6.84213383575,-13.6048080784,-8.17784877557,-8.10217510126,-7.2300233375,-10.4132356059,-9.89109774844,-10.0760797925,-9.23617460863,-11.8771203571,-9.98135141813,-7.50970802764,-10.8083797338,-10.9045644362,-13.4439869147,-9.15504582038,-7.37116105471,-6.36051807415,-5.97971121996,-8.58819127006,-5.70600342619,-6.48541016653,-8.0438819747,-9.04764697343,-7.88850291955,-5.02714530451,-8.39802690665,-11.0244710522,-10.652074861,-10.4096859891
247,-5.96790440278,-10.9748872756,-8.40985409586,-8.69246490245,-5.67371921252,-9.24157206152,-8.11559542361,-9.54445036133,-7.89195336135,-10.9990870047,-9.18143653852,-5.94225713095,-9.20375916747,-9.62543087514,-11.1179739116,-7.64774348325,-6.5896282947,-4.84287411491,-5.64644553579,-7.4137348027,-5.29850399222,-4.87429351834,-6.94507777362,-7.57840664741,-6.18277680787,-4.06133261796,-7.13711738975,-9.32042640823,-9.58128990347,-8.63478235564
248,-5.20854544177,-11.1563523338,-7.78283579997,-8.24178806332,-5.34474489147,-8.83074364754,-6.37893121513,-7.91326624774,-6.59843909832,-11.5133014625,-8.11712159714,-5.0189722168,-7.66527004566,-9.08581026592,-9.29486245583,-6.8870097158,-6.29723761203,-6.20475169261,-5.16074612098,-7.03085717182,-5.00778613371,-4.19053148817,-5.86902214263,-7.34834170078,-6.55510433192,-4.65893197765,-6.47299497851,-9.57570867427,-8.59365076352,-8.14648482949
249,-6.74627244089,-14.5965121137,-9.98490488064,-10.2745596406,-11.3642858372,-8.44132237265,-8.5500855946,-10.7335511298,-6.92392356649,-12.7161419369,-8.91232440579,-7.46776957776,-9.95350285836,-8.99346932024,-8.95873530152,-9.60245013856,-7.0008289197,-7.25765836045,-4.10861668417,-7.11481876086,-4.31438990847,-8.01849796385,-7.38291207549,-7.88690842269,-8.35269525105,-6.92685839352,-8.93903862007,-12.1832937247,-9.50095035419,-9.96818255038
250,-5.96692925255,-12.4878118701,-9.52495751336,-8.71647612007,-11.1269080539,-7.59257353933,-8.48071967638,-9.45915636266,-5.87256185863,-11.5089671437,-8.40122581279,-6.63601136264,-8.73811333119,-7.46885512709,-7.55111737861,-9.40021208688,-6.32399693409,-7.76067303088,-4.38958028069,-6.64796905263,-3.83773103358,-7.19627583923,-6.55587929655,-6.68103564099,-7.76367057505,-6.99244737286,-7.86415917764,-11.7393844931,-8.3123749082,-9.59723543159
251,-7.47406263869,-13.501552684,-9.72739397031,-7.58781410617,-11.9861046494,-6.76977341902,-11.3450911471,-8.99872594561,-8.6125725857,-13.0069483913,-9.27635093035,-5.84517392236,-10.9839155343,-7.72937919566,-8.80148691986,-8.38004619685,-5.5901328612,-11.4273802068,-7.45668675126,-6.96829741944,-4.42191732165,-6.0141043026,-6.31144809425,-8.49337472884,-6.95923300694,-9.61967926325,-10.6922232881,-12.6058900049,-9.5961992898,-8.69026036266
252,-7.96981146365,-11.0394956084,-9.12170480927,-8.55061674844,-10.5712497261,-10.4369739154,-10.1784932382,-7.94282272904,-7.71670639225,-13.7073710876,-8.38008691994,-8.11335638424,-10.2445876625,-9.03739976898,-8.67376693888,-7.7558664175,-6.87390206432,-16.8351959496,-7.1580070149,-6.5051009821,-3.89146148192,-9.83400126228,-7.49003782937,-7.85198023377,-9.06174582561,-9.90434492295,-10.2477147678,-12.7476588278,-8.72519386178,-9.415650581
253,-7.17526097412,-9.76592526384,-8.30470152237,-12.0104463935,-8.16581979946,-9.30083427887,-8.4730488761,-7.73459076854,-6.8455760199,-12.1261319815,-7.53006712501,-6.82521036428,-9.17726770186,-8.46366947541,-6.93681830559,-6.33476375481,-6.3723429542,-13.9264263345,-6.42785365658,-5.58790461103,-3.33810073239,-7.36732570272,-7.88965455838,-6.44681242413,-8.01683734235,-8.12572123342,-9.61093682408,-12.8639767413,-7.69051671179,-7.8328003121
254,-6.22014570294,-14.6376294209,-7.21655216657,-10.2194672005,-6.8501597991,-8.3827254086,-7.32263752666,-6.97300623825,-5.97936077167,-10.7038991716,-6.18680572108,-5.55044097602,-8.29727411743,-7.18756502756,-5.38167957362,-5.35562402202,-5.8350039736,-16.2257211712,-6.04493429632,-4.99365928669,-2.95636789884,-5.10651061108,-6.99052130848,-5.92007987219,-6.76820433532,-6.26226210904,-8.87599558544,-11.2944971072,-6.66404077791,-6.59305857024
255,-6.05104705412,-13.0266829673,-6.38179034412,-8.46647663608,-7.08582274183,-9.03089361866,-6.89916166003,-5.90768049862,-5.20808295786,-9.78277106099,-6.47577957152,-7.0718101111,-8.32740368845,-6.11468844743,-5.27925056425,-4.36982218599,-5.11119385292,-13.3995962306,-6.99456668442,-4.22803165597,-2.49305517166,-4.72520573834,-6.33634047172,-5.7064317405,-5.44813883652,-5.17525583094,-8.33480999418,-9.71661369336,-6.49567524167,-8.64606952168
256,-5.84860969863,-10.4418319685,-5.43369817576,-7.4241870135,-8.2718402725,-8.44969067987,-5.56653020379,-5.94603867066,-4.41990739219,-8.37185976753,-5.84721708102,-5.86423403391,-7.15696719234,-5.25334321628,-5.22206339085,-3.85794390634,-4.78756089866,-11.5600342174,-5.92156019907,-7.49447502053,-3.12714013647,-5.48106826876,-5.58756944711,-6.0527806184,-5.5559518744,-4.96269804936,-7.57244058735,-8.36155949909,-5.78652842903,-7.22446256968
257,-5.02482261381,-7.97515966434,-4.7308810847,-9.1402108044,-6.71059009886,-7.44437230442,-6.03105257762,-5.90955159832,-4.25368352126,-8.76825406257,-5.6528802321,-6.0484777544,-6.93889924924,-5.52367612504,-5.0085008195,-3.56407300874,-6.04410271382,-10.2529294444,-9.23486855043,-6.77930222418,-2.74514547179,-4.95993679591,-4.99017080358,-5.87689773668,-8.89656604404,-3.68166754231,-6.38745469271,-9.3721615802,-5.02562970964,-5.75103091859
258,-5.3643084542,-7.25309616781,-4.29049254096,-9.36132146056,-6.59930933079,-7.34116010137,-5.17174302135,-8.89849089212,-5.51695611004,-8.09085855178,-7.23781965651,-6.30897415336,-6.80925963848,-6.03478798127,-6.54405996174,-3.44913088261,-5.54281895467,-7.86583350068,-10.1345100255,-6.00344101808,-2.36275401774,-3.6131915132,-7.95172242858,-7.13731543418,-7.66413554948,-4.28676151668,-6.39039109288,-9.65782052433,-4.38723494881,-7.62123686831
259,-7.55662594057,-10.5089926824,-4.41013903527,-10.0070951009,-7.15805840585,-7.52155271532,-8.33074165255,-8.31023025313,-6.70575919291,-9.6776724572,-8.10465935328,-7.01325616757,-8.00154481986,-6.81424681221,-7.64372972493,-5.42598314316,-5.14458241068,-8.50433315559,-9.08797086673,-6.15851544259,-2.24607174004,-7.76715499024,-7.29985330956,-7.69594397151,-7.47765962825,-7.56107259106,-6.56592227696,-8.52133235711,-6.12492043966,-6.71860782889
260,-8.71130457332,-13.8508384107,-4.13558752641,-20.9147392845,-8.23867673116,-7.25944591483,-9.08170873384,-9.31538100729,-8.69425379494,-11.4475040748,-9.76826193284,-11.3460557866,-10.3884816986,-10.9693649447,-9.38240229468,-12.2138589488,-8.0990136076,-12.019135106,-11.3537688632,-7.81162363667,-2.59064231905,-5.93557211865,-10.2975183275,-9.71243280248,-10.0946084164,-9.74088668751,-8.22233667766,-7.34418401719,-8.42471893431,-8.63367838896
261,-7.8923140691,-11.3462057889,-3.65548300199,-18.5756351801,-9.01760697722,-7.51504532462,-8.15974291684,-8.09520807476,-8.12528102917,-11.212118445,-8.38413524155,-10.0560946428,-9.76612186098,-9.61332867622,-7.80880167164,-10.8629958336,-8.19761448451,-10.8934734744,-13.4431748068,-7.09426045404,-3.14178415688,-6.66945902742,-9.20666137193,-10.0434651737,-9.36510318376,-12.4849052334,-8.43753205179,-7.75164048535,-8.28786778256,-7.54809459983
262,-7.82943615245,-15.865749595,-4.12691819783,-17.2943703941,-11.0284484377,-8.64436611917,-8.08983841574,-9.54788294079,-9.58089047438,-13.9733960682,-11.3807428911,-11.2059899058,-10.8663520091,-15.6873008586,-14.0975528732,-9.811300324,-8.12086695919,-13.7435142634,-12.6589100454,-8.10044064199,-3.41697610666,-9.49177972064,-9.87080785457,-11.8939540639,-9.97824632573,-10.7920778095,-10.311349093,-10.8851733482,-10.7507859613,-8.89679849488
263,-7.03307147606,-14.2256623016,-3.91401966564,-17.9157796567,-8.85266068822,-7.75404175454,-7.1497223821,-8.4243858342,-8.63556311648,-12.877175787,-10.416396656,-9.27293380545,-9.63711626982,-13.4478236722,-11.4484330591,-9.10645579722,-7.16382822019,-11.3567824687,-11.1270843039,-7.60399909958,-3.0682567106,-7.28755348563,-9.01741768942,-10.8153317586,-8.42952226538,-8.44947268323,-9.25030398957,-10.295253727,-9.6177786008,-7.55737630447
264,-6.93903544361,-11.9166269119,-5.00028783359,-17.075503891,-8.51817615997,-6.99201371853,-6.08551996351,-8.35915517303,-9.07689613287,-11.5477465823,-10.714469733,-8.54030097632,-10.5488850142,-13.3207213479,-10.4199064843,-7.76466646788,-6.98628234378,-9.52056275452,-11.5813717342,-7.74958054645,-3.06276511753,-10.0118722202,-9.29199907877,-10.1452786591,-8.50525994751,-9.12264628808,-10.5307414436,-9.78486389112,-9.85237310941,-7.59913060502
265,-5.98224334444,-8.97728515245,-4.7721806937,-15.3242214269,-6.54215639089,-5.99610924014,-5.36324207847,-7.15592201402,-8.01193597029,-10.1354076095,-9.1023554671,-7.16297675204,-9.32551763377,-11.0055142416,-8.28145439408,-6.29363153389,-6.02294992226,-7.09197449711,-9.91580859269,-6.7931092737,-2.66411965296,-7.78063362401,-9.94539315701,-8.32773695728,-7.34076380573,-9.01831899068,-9.67726376994,-8.6366008307,-8.64601788602,-6.72918925852
266,-6.79592652191,-6.64360298849,-4.99587553173,-14.9140603512,-8.9268554038,-6.2553892797,-4.62161004251,-6.7947740108,-7.13864796185,-10.2753955987,-8.62272171861,-6.12271702399,-9.16332012185,-9.17780193369,-7.69283344557,-5.48432763407,-5.79335895901,-8.40451098474,-9.26173707408,-5.83974135824,-2.28674591917,-7.83624876057,-9.61484803805,-8.10793801847,-7.33459115348,-7.81166642966,-8.4502210412,-7.98430465912,-7.4224221682,-6.73167985631
267,-7.04145252033,-8.26119505164,-5.26421799991,-12.4519720665,-7.2634300327,-6.64302469257,-4.22500584813,-7.62937766897,-8.85957276091,-9.26702628503,-10.5438765058,-9.13862630719,-9.66683459686,-10.8635494508,-9.89576060809,-5.1772898422,-6.54701685097,-10.0137190697,-11.4109339092,-6.79340717917,-2.22296979742,-7.731078126,-9.68480317227,-8.4995291433,-7.93443885595,-8.27870433844,-8.3039976989,-7.34790087897,-8.59601924553,-6.45256951315
268,-8.35640608317,-10.5725039814,-5.28036612687,-10.9860840181,-11.9670790404,-7.93317951076,-7.0670889045,-8.50275092121,-10.4781752733,-11.9681387162,-11.8084205527,-12.673008554,-12.328122677,-13.8716148551,-13.5222192244,-11.4980490012,-8.22314618569,-9.48659406463,-14.146202187,-9.70479411734,-2.65126401348,-9.46123025147,-9.62182794599,-11.5600828013,-12.8853742806,-9.16670212669,-8.91045415182,-8.65840699018,-10.5257735213,-9.69572714484
269,-7.55226202672,-8.49601550279,-4.74461470351,-11.0557458787,-10.0162536274,-7.10351951469,-6.05668316803,-8.45853793995,-11.1908858926,-10.7413829787,-10.1883725906,-10.9857420022,-11.1170648082,-13.5325090168,-11.7189488237,-10.2131139322,-7.27250945274,-7.70865603522,-12.8832671256,-9.02425792856,-2.50748614231,-7.03023901374,-9.84371182149,-10.8442150671,-11.4087691492,-7.42006411354,-7.91388369628,-7.6942158544,-10.6317668423,-8.412313917
270,-7.47190190401,-7.28415215656,-5.80104563916,-9.22815190434,-9.20610086447,-6.24043369433,-6.58301189716,-8.46328452885,-9.89281934264,-9.64152117768,-8.41924510481,-9.06412168258,-9.70677092401,-11.7591817375,-9.77308897805,-8.7419860477,-6.57172565721,-7.96074384492,-11.4166909662,-9.07862535825,-2.45330971919,-6.62684040798,-8.65792785541,-9.00166747645,-9.52767492788,-7.00065459693,-6.9104872377,-6.67088391454,-9.439038147,-7.68153435209
271,-6.91226426044,-5.9059975565,-5.13830095123,-7.65394727192,-10.5894561708,-9.32476055263,-7.08610947322,-7.15531520124,-8.87322433486,-8.44094563157,-7.44231862382,-9.35048716675,-9.09947422755,-11.5182537662,-8.70052346047,-7.49397142537,-5.79633414956,-10.1778425199,-10.3703115187,-7.96037060587,-2.14228993301,-8.00352980638,-7.58966510784,-7.26615540849,-9.82523222835,-7.24988179964,-6.26936127819,-5.85569781219,-8.26658532118,-6.7566394869
272,-7.35332167368,-7.85896910805,-4.5546241283,-7.62822686061,-12.6323563145,-11.2933941495,-7.09267103522,-8.17323097134,-8.18681601646,-7.56687993676,-7.56504003249,-7.72738678787,-9.63547194196,-11.1417932482,-7.98923796028,-9.36015085244,-6.38993033374,-9.68619457628,-10.4032099111,-7.87650079223,-2.21359181873,-7.45174029444,-8.71084701684,-6.82361016643,-9.16288974913,-6.62038991929,-6.83838698673,-5.64858894629,-9.67932667359,-7.03275540662
273,-6.7436725913,-6.66627607603,-3.90198660769,-6.12594454896,-9.76195673686,-10.2042570217,-6.39661294142,-6.84472189645,-7.48780298017,-7.55697026901,-7.38686756051,-7.99136567495,-9.20241591334,-10.1419705908,-7.82653761764,-9.32961400941,-5.65950771016,-11.2021104053,-8.74527832158,-6.9431283106,-2.38400807026,-9.77931550537,-8.15114958041,-6.84226740252,-8.04592243595,-5.56401130808,-6.16872589629,-4.79345711229,-8.44519366714,-9.00615069571
