,0,1,2
607,2.30098058183,3.03028379161,3.09769205042
608,2.50734062385,3.33232835346,3.44210353058
609,2.72676226219,3.01970903786,4.14266469302
610,2.80351990979,2.55560568469,3.96695152357
611,2.79922342424,3.73257020632,4.22042789945
612,3.03716024033,3.95146789752,5.15344889459
613,2.96578375529,4.15792852945,4.48202424564
614,2.9094233934,4.18252937572,4.64554758299
615,2.74718064844,3.63074946807,3.82946907635
616,3.10052185393,3.86133452619,4.70755898833
617,3.1795067134,4.16026074979,4.62744425995
618,3.03689252989,3.79264419499,3.0463600514
619,3.1546581244,3.29882598718,2.75833023466
620,3.15324869431,4.15466940605,2.42772916395
621,2.96099193539,3.82209833479,1.89702137196
622,3.27142777488,3.65592660484,4.52771730855
623,3.16416777051,3.47308690454,3.83486740735
624,3.46851101999,5.34045453214,6.60410018052
625,3.39674152051,5.03071922059,5.9510920361
626,3.19757079067,4.75942843692,5.33012551368
627,3.04411107413,3.92121568531,4.62865657799
628,2.85372637362,3.20154352542,3.49013640165
629,2.71856070394,2.94555179714,3.10913706017
630,2.75700977047,3.06242555426,3.0361976445
631,2.67360308134,2.48716095975,3.17176894211
632,2.44135890674,2.4765729564,2.58282852443
633,2.24330417036,1.84790858348,1.65690983439
634,2.40681434147,2.15423470397,2.76155256363
635,2.93606622565,3.36063563764,3.42424382278
636,2.9716615899,2.89310410208,2.6219315886
637,2.92842185837,2.98008756697,2.90651303428
638,2.71339322755,2.3102256658,1.87906193643
639,2.69681473228,2.57353053926,2.56232233657
640,2.44576821192,2.11553281287,2.57065620254
641,2.88854818677,3.02969672089,3.79527343608
642,2.7202314248,3.14823872972,3.13945164245
643,2.50431955306,2.49526401585,2.02534307339
644,2.77664499945,2.30402149748,2.683709747
645,2.89992685564,3.48918747629,2.82187128298
646,2.74888423691,3.25847516011,2.67501685117
647,2.58831119231,2.63705436547,1.6266287934
648,2.46700256852,2.08893889563,1.37101154484
649,2.26666735996,1.85273486529,1.2635649003
650,2.3306538208,3.11005133504,3.29313686991
651,2.14578126949,2.94262712988,2.31490963714
652,2.63534064143,2.92614299838,3.28551158191
653,2.45764102914,2.76904196386,2.78430640943
654,2.62764172651,2.83575064969,2.76050186458
655,2.47358666616,2.20719075089,1.85503834833
656,2.3280104896,1.62281328965,0.674358650282
657,2.21558388019,1.10498846645,1.00080604116
658,2.34879270953,1.50813686182,1.89054230831
659,2.26008903627,1.19526275245,1.03403568073
660,2.0980003952,0.722707996555,-0.350112587533
661,2.00589031366,0.0500767006109,0.536731873278
662,1.89303732194,1.32988441826,1.06694141886
663,1.8398213053,1.69672447848,1.31331429118
664,2.09464129246,2.06961972853,1.94786494061
665,2.359160218,2.5175781492,2.81608696451
666,2.23186188515,2.06323160317,1.27142160308
667,2.06656167106,1.43530911743,0.737091969022
668,1.8386247353,1.10358274391,-0.312636769362
669,1.71952964809,0.322978075427,-1.41489815331
670,1.46980224142,0.00802281698631,-0.00354816848384
671,1.42289004295,-0.0990540659483,0.117340991966
672,1.67380560913,0.338864214633,1.6006958545
673,1.54386649698,1.69304407963,1.75088049507
674,1.4757658991,1.2126604645,1.51058396104
675,1.72589268905,2.07764181088,1.99238976026
676,1.78011172066,2.02273758345,2.16117062828
677,1.74948142099,1.48573618217,1.41870819593
678,1.94549718567,1.7394975517,2.22151785416
679,1.9125194417,2.17149737182,2.49786092417
680,1.74372222906,1.74203970728,1.42684379758
681,1.64685331407,1.86334723864,1.45957082908
682,1.91091071507,2.09885883729,2.24284614771
683,1.7188902333,2.07182173137,2.12580269649
684,1.59077383355,1.45260511896,1.08241918619
685,1.49651821499,1.62031107811,1.27865786283
686,1.29426403684,0.875791332639,0.893662169234
687,1.1952603275,0.0616366111348,-0.16250681306
688,1.29600550265,-0.299316970052,-0.236392073235
689,1.68255394002,1.35604552115,1.34175427538
690,1.53999238843,1.14138128375,0.13328526444
691,1.38675972895,0.435971972448,0.326079657759
692,1.30336052498,0.0971979118165,0.717520310192
693,1.52528612244,-0.397789676475,1.32519810686
694,1.72549581063,1.71980316539,1.90351557757
695,2.12968666903,2.44654467166,2.56387948526
696,2.01365791361,2.80354689237,2.24866703468
697,1.8957504924,2.71141041618,2.5380037901
