,0,1,2
540,-7.29030028631,-4.70275020232,-4.15768778334
541,-7.60821397952,-4.0443779443,-4.99898166159
542,-7.33487101002,-3.61113835687,-3.20819073487
543,-7.10536639304,-4.17670822399,-4.68094014272
544,-6.43286977956,-3.85128854609,-3.59678888337
545,-7.54010671257,-3.88533943792,-3.56763678525
546,-7.66295330007,-4.3535929958,-3.68424678745
547,-6.94631856544,-3.96806229735,-3.83394170728
548,-6.35733872615,-3.79257031425,-2.68984254761
549,-5.77642320233,-3.85824059864,-3.07841755784
550,-8.42717401889,-4.34996842954,-6.18356078036
551,-7.82947160313,-4.36335746382,-6.66009671795
552,-7.19768898243,-3.963809013,-6.33594553828
553,-7.19036059496,-3.47140321324,-5.43914279883
554,-9.3274803902,-4.59518115587,-5.20120176777
555,-9.04367091156,-5.63944748771,-5.72878150769
556,-8.06098522726,-5.58787344392,-5.68024152456
557,-6.51593322209,-5.30499255673,-3.93176629512
558,-5.24880404869,-5.12457000364,-2.34014612114
559,-4.51723228289,-4.56601788108,-1.94012632133
560,-7.82844107252,-6.01141902288,-6.17499503474
561,-7.49673204404,-5.78902261595,-4.90438082498
562,-9.61164497547,-7.83256758612,-6.62572203635
563,-9.31095062041,-8.09061680495,-7.40006573547
564,-8.57244893363,-7.01505205379,-6.14783024868
565,-8.04859174423,-6.56127097822,-5.61848088124
566,-7.52016790037,-5.545267445,-5.78297768117
567,-7.54825888981,-7.07321053168,-6.20881840485
568,-6.58422478926,-6.11955029864,-4.83367192209
569,-6.01222512569,-5.68594575543,-3.4399249812
570,-6.8933905789,-4.89564054332,-4.98279794715
571,-6.78347963515,-5.7026748195,-5.27614841222
572,-6.70073542895,-5.17818886426,-4.06449386034
573,-7.75615786326,-6.43401461439,-4.89113039549
574,-7.04969475657,-6.46179177578,-5.85490567463
575,-7.7927897324,-6.76748033258,-6.18815567091
576,-7.42096736004,-5.95567001307,-7.72758672239
577,-8.67239501917,-6.29786923229,-7.933989686
578,-7.89889579409,-7.19524875838,-7.10375996086
579,-7.23446221428,-6.45270351608,-5.15323960156
580,-7.08642547825,-6.46913274434,-5.4224875169
581,-9.17992122795,-6.02474509868,-6.20729519707
582,-8.75054034637,-5.84608243614,-4.4886541215
583,-7.78138829972,-6.30819848057,-4.11459156329
584,-6.88254730464,-5.57761384883,-2.55734460101
585,-9.07142387136,-6.03431493147,-6.32942805831
586,-8.91311036942,-6.30817897375,-6.22016803185
587,-8.25392753219,-6.87306256715,-6.51790114268
588,-7.38330938535,-5.87291649473,-4.2068144744
589,-10.6014309789,-6.54002078484,-6.89873836117
590,-8.97955965493,-7.98159276982,-6.22287333518
591,-8.69005170526,-7.35581806977,-7.21955947804
592,-7.60539649048,-6.7898941748,-4.83629292311
593,-7.22262458128,-7.02751733391,-5.10906073752
594,-9.12362578972,-8.18399810545,-11.2136044673
595,-8.23193611132,-7.45060265688,-6.91772123972
596,-7.81805419656,-6.66730640884,-4.97131542429
597,-7.62083964366,-7.36745137754,-8.37186878629
598,-7.54850238186,-6.65810926598,-5.59889356338
599,-6.95062043262,-5.97191764128,-4.99536111182
600,-8.32217842675,-9.8829464448,-7.47125948332
601,-7.49783784738,-9.55040646568,-6.38153387463
602,-9.48332126559,-9.00469310311,-5.89658189942
603,-10.4628651303,-8.93659453904,-7.56039790232
604,-9.63270830113,-7.86801136115,-5.74909092366
605,-8.73118804996,-7.4867894169,-3.57976818819
606,-12.4040170183,-8.56297617635,-6.11101106594
607,-12.1302948762,-9.84697646745,-10.443702463
608,-14.4196377945,-11.7775831392,-11.3405293883
609,-14.037320274,-11.581723832,-17.3407227624
610,-14.7480338828,-10.4805247506,-15.5152587267
611,-15.7695947649,-16.6057693043,-17.5599684428
612,-17.3255383965,-17.939354295,-25.7322591142
613,-18.864669991,-17.6895266933,-20.641950425
614,-18.9511644165,-17.1797026128,-20.9331415436
615,-15.993530779,-14.3238414026,-17.5922361156
616,-17.7355439816,-13.7018095484,-19.7983709256
617,-20.0388342507,-15.4914145442,-21.3336566312
618,-17.3041161861,-14.9334518012,-14.0849855301
619,-19.6378914224,-14.0898206487,-12.1934598211
620,-20.2338736526,-15.6257482274,-8.79708452786
621,-17.1866389407,-15.5599007734,-5.96584389498
622,-29.8999939736,-14.6026053865,-12.8549690897
623,-26.8536103343,-14.187940875,-12.3439941733
624,-36.1360236639,-26.0413835177,-34.5646282198
625,-34.3289021434,-24.4802823082,-29.3233511837
626,-31.5354644309,-22.6574554161,-20.5296571085
627,-31.287643145,-20.1936890764,-16.1994158257
628,-28.1877898233,-18.620801358,-10.3688970132
629,-23.8434665042,-16.0953083597,-7.44834362265
630,-23.4990604058,-14.729678171,-8.50152928013
631,-20.6151202049,-11.9861029671,-9.4234189206
632,-16.4328357564,-10.165296158,-8.28963960593
633,-12.6026150313,-9.11984094592,-5.41132419804
634,-12.6486735671,-9.49395863754,-7.69307182602
635,-14.7569977388,-12.1199812608,-11.0184287333
636,-13.2865226835,-10.9956294799,-7.77203851173
637,-13.1547063358,-10.9957565553,-10.1020898849
638,-12.2833206539,-9.44704760508,-6.70155743993
639,-12.6483510349,-9.45252556975,-7.75746044029
640,-11.3537101408,-8.16257513076,-7.06566849196
641,-13.1676935319,-12.4540678276,-14.5221472648
642,-11.9639101939,-11.4688962507,-11.4076934879
643,-11.0609059018,-10.0904357947,-7.26290105197
644,-12.5630391665,-10.1763247729,-8.67375020332
645,-15.4264514635,-12.1650502837,-7.95204820973
646,-14.0654021085,-11.7640182996,-6.36775167863
647,-11.4521027836,-10.5139568443,-4.25574870115
648,-10.8171214762,-9.66540504903,-3.71892790017
649,-9.08271259133,-9.02254268759,-4.10007009113
650,-13.3769684092,-10.8716569797,-10.227369591
651,-11.3111556126,-10.5107505727,-8.44752628202
652,-14.7226458175,-9.95836197367,-10.1702963694
653,-13.3457771883,-9.86764424288,-8.3072849818
654,-15.376866882,-10.0463117,-9.90136528154
655,-14.0990145133,-8.94272348732,-6.91654965838
656,-12.4475417266,-7.91918973285,-4.69852437007
657,-10.2360773281,-6.87520840664,-4.32205729406
658,-12.0883889471,-7.14319324189,-6.28513698579
659,-10.3457574779,-6.47099232729,-4.39451130365
660,-8.25441245387,-5.75392649575,-2.65135381174
661,-7.58048622166,-5.05220715196,-3.65743107345
662,-7.41572795178,-6.53931502127,-3.84544425896
663,-7.72007518868,-6.78408408296,-3.84715838943
664,-9.43509486295,-7.04474374306,-6.26127363484
665,-9.8013988705,-8.19667462484,-8.80139084727
666,-8.75079215551,-7.28435008127,-6.14389384708
667,-7.86012692711,-6.44249144645,-4.20716565409
668,-6.79286558411,-5.73299666918,-2.5790467785
669,-6.13708012898,-5.13990962277,-1.43559013794
670,-5.43596071006,-4.5417313655,-2.28110657297
671,-5.19690326583,-4.06672211533,-2.23708884218
672,-6.3376527204,-4.32054281266,-5.12269699027
673,-6.12807334762,-7.18552354977,-4.67961207793
674,-5.9276752816,-6.31486685598,-3.82198854238
675,-7.54128230917,-7.67953800757,-7.37197130309
676,-8.06740926665,-7.82050128023,-7.64619467278
677,-6.94325831098,-6.82304140269,-5.14708828221
678,-7.4535386605,-6.84119280213,-7.33650493765
679,-7.59671453516,-7.45689357209,-6.92397454675
680,-6.57051818774,-6.94814890326,-4.67983289501
681,-6.32577873437,-6.80606383598,-4.65439483026
682,-7.83320363067,-7.3533060711,-5.83432813092
683,-6.47355199856,-6.87121765586,-4.63197918056
684,-6.0889718452,-6.13276195069,-3.3629969429
685,-5.51710540694,-6.38951542387,-3.4294798612
686,-4.58876042345,-5.5585872728,-2.80791542103
687,-4.08293301047,-4.66247418464,-1.91646499081
688,-4.41219302034,-4.31564143788,-1.98935585392
689,-5.54579091601,-7.41110652553,-3.8210800677
690,-5.32051207773,-6.67777102862,-2.75094347958
691,-4.74792309336,-5.80022209413,-2.60173340257
692,-4.52660478124,-5.07718829397,-2.7946129887
693,-5.79210376854,-4.35124685578,-4.38248396665
694,-7.29483264699,-6.22851192809,-6.71291577278
695,-9.90598348515,-7.79450324558,-10.6097362825
696,-8.82797545727,-9.20735456503,-7.91359649593
697,-8.40226446788,-9.35995294007,-9.28616608991
